Time,Name,Total,Surplus,Address
2026-05-19 08:07:06,火車站後站汽車停車場-4,58.0,16.0,新竹市東區南大路140巷
2026-05-19 08:07:06,北大路停車場,62.0,54.0,新竹市北區中正路136巷4弄8號
2026-05-19 08:07:06,延平停車場,101.0,44.0,新竹市北區延平路1段131號旁
2026-05-19 08:07:06,東園市場停車場,32.0,12.0,新竹市東區忠孝路434巷3號對面
2026-05-19 08:07:06,果菜市場停車場,37.0,0.0,新竹市東區經國路1段479巷1弄10號前
2026-05-19 08:07:06,武陵路73巷停車場,63.0,20.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-19 08:07:06,香山區行政大樓地下停車場,85.0,58.0,新竹市香山區育德街188號
2026-05-19 08:07:06,湳雅街停車場,63.0,40.0,新竹市北區湳雅街86巷旁
2026-05-19 08:07:06,園區陸橋下停車場,91.0,60.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-19 08:07:06,慈雲路停車場,344.0,272.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-19 08:07:06,新莊129巷停車場,96.0,39.0,新竹市東區新莊街129巷29號對面
2026-05-19 08:07:06,體育館前停車場,56.0,64.0,新竹市東區公園路295號(體育館前)
2026-05-19 08:07:06,新竹動物園停車場,439.0,137.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-19 08:07:06,新竹明志書院停車場,605.0,318.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-19 08:07:06,明湖停車場,46.0,39.0,新竹市東區明湖路775巷28號
2026-05-19 08:07:06,青草湖停車場,66.0,34.0,新竹市東區明湖路1075巷82號
2026-05-19 08:07:06,新竹錦華1停車場,133.0,102.0,新竹市東區錦華街13巷6號
2026-05-19 08:07:06,新竹錦華2停車場,140.0,86.0,新竹市東區錦華街21巷5號
2026-05-19 08:07:06,民富停車場,216.0,42.0,新竹市北區少年街49巷10號(停車場)
2026-05-19 08:07:06,新竹林森站立體停車場,616.0,322.0,新竹市東區林森路18號
2026-05-19 08:07:06,新竹民眾活動中心停車場,34.0,3.0,新竹市東區文昌街96之2號停車場
2026-05-19 08:07:06,好市多-新竹店,615.0,570.0,新竹市東區慈雲路188號
2026-05-19 08:07:06,園道五地下停車場,204.0,148.0,新竹市東區光復路2段688號
2026-05-19 08:07:06,西大路立體停車場,284.0,233.0,新竹市東區西大路41號
2026-05-19 08:07:06,新科國中,466.0,142.0,新竹市東區光復路一段89巷108號
2026-05-19 08:07:06,新竹漁港第一,229.0,229.0,新竹市北區新港三路3號對面
2026-05-19 08:07:06,新竹漁港第二,522.0,519.0,新竹市北區新港三路1-9號對面
2026-05-19 08:07:06,迪卡農-新竹店,355.0,292.0,新竹市東區慈雲路126號
2026-05-19 13:01:20,府後地下停車場,287.0,0.0,新竹市北區府後街42號
2026-05-19 13:01:20,赤土崎地下停車場,592.0,110.0,新竹市東區建中路2號
2026-05-19 13:01:20,牛埔地下停車場,308.0,19.0,新竹市香山區牛埔路387號
2026-05-19 13:01:20,北區行政大樓地下停車場,108.0,8.0,新竹市北區國華街69號
2026-05-19 13:01:20,遠東巨城購物中心停車場,3000.0,968.0,新竹市中央路229號
2026-05-19 13:01:20,研發二路立體停車場,429.0,140.0,新竹市東區研發二路12-1號停車場
2026-05-19 13:01:20,興業二路地下停車場,509.0,70.0,新竹市東區興業二路1號地下停車場
2026-05-19 13:01:20,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-19 13:01:20,篤行污水處理廠營業所停車場,418.0,85.0,新竹市東區力行三路1號停車場
2026-05-19 13:01:20,矽導竹科研發中心營業所停車場,887.0,221.0,新竹市東區力行二路2號停車場
2026-05-19 13:01:20,台大醫院新竹分院停車場,585.0,251.0,新竹市東區經國路一段442巷25號
2026-05-19 13:01:20,新竹民權路停車場,153.0,84.0,新竹市東區民權路216巷2號旁空地
2026-05-19 13:01:20,中正市場停車場,262.0,129.0,新竹市北區中正路245號
2026-05-19 13:01:20,生命園區停車場,148.0,77.0,新竹市北區成德路132號
2026-05-19 13:01:20,竹光國民運動中心地下停車場,137.0,50.0,新竹市北區竹光路325號
2026-05-19 13:01:20,東大陸橋下(中央站)停車場,191.0,90.0,新竹市東大陸橋下(中央路-民族路)
2026-05-19 13:01:20,東大陸橋下(中華站)停車場,131.0,67.0,新竹市東大陸橋下(中華路-民族路)
2026-05-19 13:01:20,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-19 13:01:20,頂竹圍地下停車場,167.0,34.0,新竹市東區竹蓮街20號
2026-05-19 13:01:20,稅務大樓地下停車場,94.0,0.0,新竹市東區中央路112號
2026-05-19 13:01:20,台溪停車場,43.0,9.0,新竹市北區中華路3段180號旁
2026-05-19 13:01:20,火車站後站汽車停車場-2,93.0,0.0,新竹市東區公竹路
2026-05-19 13:01:20,火車站後站汽車停車場-3,34.0,12.0,新竹市東區南大路140巷
2026-05-19 13:01:20,火車站後站汽車停車場-4,58.0,0.0,新竹市東區南大路140巷
2026-05-19 13:01:20,北大路停車場,62.0,0.0,新竹市北區中正路136巷4弄8號
2026-05-19 13:01:20,延平停車場,101.0,29.0,新竹市北區延平路1段131號旁
2026-05-19 13:01:20,東園市場停車場,32.0,1.0,新竹市東區忠孝路434巷3號對面
2026-05-19 13:01:20,果菜市場停車場,37.0,5.0,新竹市東區經國路1段479巷1弄10號前
2026-05-19 13:01:20,武陵路73巷停車場,63.0,25.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-19 13:01:20,香山區行政大樓地下停車場,85.0,56.0,新竹市香山區育德街188號
2026-05-19 13:01:20,湳雅街停車場,63.0,20.0,新竹市北區湳雅街86巷旁
2026-05-19 13:01:20,園區陸橋下停車場,91.0,48.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-19 13:01:20,慈雲路停車場,344.0,210.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-19 13:01:20,新莊129巷停車場,96.0,13.0,新竹市東區新莊街129巷29號對面
2026-05-19 13:01:20,體育館前停車場,56.0,57.0,新竹市東區公園路295號(體育館前)
2026-05-19 13:01:20,新竹動物園停車場,439.0,131.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-19 13:01:20,新竹明志書院停車場,605.0,150.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-19 13:01:20,明湖停車場,46.0,34.0,新竹市東區明湖路775巷28號
2026-05-19 13:01:20,青草湖停車場,66.0,36.0,新竹市東區明湖路1075巷82號
2026-05-19 13:01:20,新竹錦華1停車場,133.0,76.0,新竹市東區錦華街13巷6號
2026-05-19 13:01:20,新竹錦華2停車場,140.0,76.0,新竹市東區錦華街21巷5號
2026-05-19 13:01:20,民富停車場,216.0,44.0,新竹市北區少年街49巷10號(停車場)
2026-05-19 13:01:20,新竹林森站立體停車場,616.0,290.0,新竹市東區林森路18號
2026-05-19 13:01:20,新竹民眾活動中心停車場,34.0,3.0,新竹市東區文昌街96之2號停車場
2026-05-19 13:01:20,好市多-新竹店,615.0,191.0,新竹市東區慈雲路188號
2026-05-19 13:01:20,園道五地下停車場,204.0,94.0,新竹市東區光復路2段688號
2026-05-19 13:01:20,西大路立體停車場,284.0,222.0,新竹市東區西大路41號
2026-05-19 13:01:20,新科國中,466.0,153.0,新竹市東區光復路一段89巷108號
2026-05-19 13:01:20,新竹漁港第一,229.0,227.0,新竹市北區新港三路3號對面
2026-05-19 13:01:20,新竹漁港第二,522.0,451.0,新竹市北區新港三路1-9號對面
2026-05-19 13:01:20,迪卡農-新竹店,355.0,185.0,新竹市東區慈雲路126號
2026-05-19 17:43:31,府後地下停車場,287.0,90.0,新竹市北區府後街42號
2026-05-19 17:43:31,赤土崎地下停車場,592.0,145.0,新竹市東區建中路2號
2026-05-19 17:43:31,牛埔地下停車場,308.0,31.0,新竹市香山區牛埔路387號
2026-05-19 17:43:31,北區行政大樓地下停車場,108.0,33.0,新竹市北區國華街69號
2026-05-19 17:43:31,遠東巨城購物中心停車場,3000.0,1277.0,新竹市中央路229號
2026-05-19 17:43:31,研發二路立體停車場,429.0,216.0,新竹市東區研發二路12-1號停車場
2026-05-19 17:43:31,興業二路地下停車場,509.0,209.0,新竹市東區興業二路1號地下停車場
2026-05-19 17:43:31,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-19 17:43:31,篤行污水處理廠營業所停車場,418.0,133.0,新竹市東區力行三路1號停車場
2026-05-19 17:43:31,矽導竹科研發中心營業所停車場,887.0,466.0,新竹市東區力行二路2號停車場
2026-05-19 17:43:31,台大醫院新竹分院停車場,585.0,313.0,新竹市東區經國路一段442巷25號
2026-05-19 17:43:31,新竹民權路停車場,153.0,87.0,新竹市東區民權路216巷2號旁空地
2026-05-19 17:43:31,中正市場停車場,262.0,138.0,新竹市北區中正路245號
2026-05-19 17:43:31,生命園區停車場,148.0,84.0,新竹市北區成德路132號
2026-05-19 17:43:31,竹光國民運動中心地下停車場,137.0,38.0,新竹市北區竹光路325號
2026-05-19 17:43:31,東大陸橋下(中央站)停車場,191.0,119.0,新竹市東大陸橋下(中央路-民族路)
2026-05-19 17:43:31,東大陸橋下(中華站)停車場,131.0,67.0,新竹市東大陸橋下(中華路-民族路)
2026-05-19 17:43:31,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-19 17:43:31,頂竹圍地下停車場,167.0,75.0,新竹市東區竹蓮街20號
2026-05-19 17:43:31,稅務大樓地下停車場,94.0,18.0,新竹市東區中央路112號
2026-05-19 17:43:31,台溪停車場,43.0,15.0,新竹市北區中華路3段180號旁
2026-05-19 17:43:31,火車站後站汽車停車場-2,93.0,8.0,新竹市東區公竹路
2026-05-19 17:43:31,火車站後站汽車停車場-3,34.0,12.0,新竹市東區南大路140巷
2026-05-19 17:43:31,火車站後站汽車停車場-4,58.0,0.0,新竹市東區南大路140巷
2026-05-19 17:43:31,北大路停車場,62.0,23.0,新竹市北區中正路136巷4弄8號
2026-05-19 17:43:31,延平停車場,101.0,23.0,新竹市北區延平路1段131號旁
2026-05-19 17:43:31,東園市場停車場,32.0,7.0,新竹市東區忠孝路434巷3號對面
2026-05-19 17:43:31,果菜市場停車場,37.0,22.0,新竹市東區經國路1段479巷1弄10號前
2026-05-19 17:43:31,武陵路73巷停車場,63.0,26.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-19 17:43:31,香山區行政大樓地下停車場,85.0,68.0,新竹市香山區育德街188號
2026-05-19 17:43:31,湳雅街停車場,63.0,25.0,新竹市北區湳雅街86巷旁
2026-05-19 17:43:31,園區陸橋下停車場,91.0,59.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-19 17:43:31,慈雲路停車場,344.0,244.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-19 17:43:31,新莊129巷停車場,96.0,28.0,新竹市東區新莊街129巷29號對面
2026-05-19 17:43:31,體育館前停車場,56.0,56.0,新竹市東區公園路295號(體育館前)
2026-05-19 17:43:31,新竹動物園停車場,439.0,157.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-19 17:43:31,新竹明志書院停車場,605.0,245.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-19 17:43:31,明湖停車場,46.0,35.0,新竹市東區明湖路775巷28號
2026-05-19 17:43:31,青草湖停車場,66.0,38.0,新竹市東區明湖路1075巷82號
2026-05-19 17:43:31,新竹錦華1停車場,133.0,83.0,新竹市東區錦華街13巷6號
2026-05-19 17:43:31,新竹錦華2停車場,140.0,64.0,新竹市東區錦華街21巷5號
2026-05-19 17:43:31,民富停車場,216.0,42.0,新竹市北區少年街49巷10號(停車場)
2026-05-19 17:43:31,新竹林森站立體停車場,616.0,300.0,新竹市東區林森路18號
2026-05-19 17:43:31,新竹民眾活動中心停車場,34.0,0.0,新竹市東區文昌街96之2號停車場
2026-05-19 17:43:31,好市多-新竹店,615.0,327.0,新竹市東區慈雲路188號
2026-05-19 17:43:31,園道五地下停車場,204.0,138.0,新竹市東區光復路2段688號
2026-05-19 17:43:31,西大路立體停車場,284.0,231.0,新竹市東區西大路41號
2026-05-19 17:43:31,新科國中,466.0,150.0,新竹市東區光復路一段89巷108號
2026-05-19 17:43:31,新竹漁港第一,229.0,225.0,新竹市北區新港三路3號對面
2026-05-19 17:43:31,新竹漁港第二,522.0,496.0,新竹市北區新港三路1-9號對面
2026-05-19 17:43:31,迪卡農-新竹店,355.0,231.0,新竹市東區慈雲路126號
2026-05-19 20:39:04,府後地下停車場,287.0,95.0,新竹市北區府後街42號
2026-05-19 20:39:04,赤土崎地下停車場,592.0,162.0,新竹市東區建中路2號
2026-05-19 20:39:04,牛埔地下停車場,308.0,15.0,新竹市香山區牛埔路387號
2026-05-19 20:39:04,北區行政大樓地下停車場,108.0,25.0,新竹市北區國華街69號
2026-05-19 20:39:04,遠東巨城購物中心停車場,3000.0,1533.0,新竹市中央路229號
2026-05-19 20:39:04,研發二路立體停車場,429.0,329.0,新竹市東區研發二路12-1號停車場
2026-05-19 20:39:04,興業二路地下停車場,509.0,430.0,新竹市東區興業二路1號地下停車場
2026-05-19 20:39:04,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-19 20:39:04,篤行污水處理廠營業所停車場,418.0,207.0,新竹市東區力行三路1號停車場
2026-05-19 20:39:04,矽導竹科研發中心營業所停車場,887.0,714.0,新竹市東區力行二路2號停車場
2026-05-19 20:39:04,台大醫院新竹分院停車場,585.0,380.0,新竹市東區經國路一段442巷25號
2026-05-19 20:39:04,新竹民權路停車場,153.0,60.0,新竹市東區民權路216巷2號旁空地
2026-05-19 20:39:04,中正市場停車場,262.0,103.0,新竹市北區中正路245號
2026-05-19 20:39:04,生命園區停車場,148.0,88.0,新竹市北區成德路132號
2026-05-19 20:39:04,竹光國民運動中心地下停車場,137.0,15.0,新竹市北區竹光路325號
2026-05-19 20:39:04,東大陸橋下(中央站)停車場,191.0,129.0,新竹市東大陸橋下(中央路-民族路)
2026-05-19 20:39:04,東大陸橋下(中華站)停車場,131.0,57.0,新竹市東大陸橋下(中華路-民族路)
2026-05-19 20:39:04,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-19 20:39:04,頂竹圍地下停車場,167.0,81.0,新竹市東區竹蓮街20號
2026-05-19 20:39:04,稅務大樓地下停車場,94.0,19.0,新竹市東區中央路112號
2026-05-19 20:39:04,台溪停車場,43.0,12.0,新竹市北區中華路3段180號旁
2026-05-19 20:39:04,火車站後站汽車停車場-2,93.0,0.0,新竹市東區公竹路
2026-05-19 20:39:04,火車站後站汽車停車場-3,34.0,0.0,新竹市東區南大路140巷
2026-05-19 20:39:04,火車站後站汽車停車場-4,58.0,0.0,新竹市東區南大路140巷
2026-05-19 20:39:04,北大路停車場,62.0,6.0,新竹市北區中正路136巷4弄8號
2026-05-19 20:39:04,延平停車場,101.0,43.0,新竹市北區延平路1段131號旁
2026-05-19 20:39:04,東園市場停車場,32.0,15.0,新竹市東區忠孝路434巷3號對面
2026-05-19 20:39:04,果菜市場停車場,37.0,8.0,新竹市東區經國路1段479巷1弄10號前
2026-05-19 20:39:04,武陵路73巷停車場,63.0,16.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-19 20:39:04,香山區行政大樓地下停車場,85.0,59.0,新竹市香山區育德街188號
2026-05-19 20:39:04,湳雅街停車場,63.0,21.0,新竹市北區湳雅街86巷旁
2026-05-19 20:39:04,園區陸橋下停車場,91.0,52.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-19 20:39:04,慈雲路停車場,344.0,273.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-19 20:39:04,新莊129巷停車場,96.0,11.0,新竹市東區新莊街129巷29號對面
2026-05-19 20:39:04,體育館前停車場,56.0,44.0,新竹市東區公園路295號(體育館前)
2026-05-19 20:39:04,新竹動物園停車場,439.0,139.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-19 20:39:04,新竹明志書院停車場,605.0,208.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-19 20:39:04,明湖停車場,46.0,37.0,新竹市東區明湖路775巷28號
2026-05-19 20:39:04,青草湖停車場,66.0,36.0,新竹市東區明湖路1075巷82號
2026-05-19 20:39:04,新竹錦華1停車場,133.0,80.0,新竹市東區錦華街13巷6號
2026-05-19 20:39:04,新竹錦華2停車場,140.0,80.0,新竹市東區錦華街21巷5號
2026-05-19 20:39:04,民富停車場,216.0,32.0,新竹市北區少年街49巷10號(停車場)
2026-05-19 20:39:04,新竹林森站立體停車場,616.0,271.0,新竹市東區林森路18號
2026-05-19 20:39:04,新竹民眾活動中心停車場,34.0,2.0,新竹市東區文昌街96之2號停車場
2026-05-19 20:39:04,好市多-新竹店,615.0,256.0,新竹市東區慈雲路188號
2026-05-19 20:39:04,園道五地下停車場,204.0,168.0,新竹市東區光復路2段688號
2026-05-19 20:39:04,西大路立體停車場,284.0,211.0,新竹市東區西大路41號
2026-05-19 20:39:04,新科國中,466.0,84.0,新竹市東區光復路一段89巷108號
2026-05-19 20:39:04,新竹漁港第一,229.0,226.0,新竹市北區新港三路3號對面
2026-05-19 20:39:04,新竹漁港第二,522.0,500.0,新竹市北區新港三路1-9號對面
2026-05-19 20:39:04,迪卡農-新竹店,355.0,270.0,新竹市東區慈雲路126號
2026-05-20 00:20:48,府後地下停車場,287.0,181.0,新竹市北區府後街42號
2026-05-20 00:20:48,赤土崎地下停車場,592.0,151.0,新竹市東區建中路2號
2026-05-20 00:20:48,牛埔地下停車場,308.0,8.0,新竹市香山區牛埔路387號
2026-05-20 00:20:48,北區行政大樓地下停車場,108.0,21.0,新竹市北區國華街69號
2026-05-20 00:20:48,遠東巨城購物中心停車場,3000.0,2384.0,新竹市中央路229號
2026-05-20 00:20:48,研發二路立體停車場,429.0,344.0,新竹市東區研發二路12-1號停車場
2026-05-20 00:20:48,興業二路地下停車場,509.0,452.0,新竹市東區興業二路1號地下停車場
2026-05-20 00:20:48,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-20 00:20:48,篤行污水處理廠營業所停車場,418.0,212.0,新竹市東區力行三路1號停車場
2026-05-20 00:20:48,矽導竹科研發中心營業所停車場,887.0,738.0,新竹市東區力行二路2號停車場
2026-05-20 00:20:48,台大醫院新竹分院停車場,585.0,461.0,新竹市東區經國路一段442巷25號
2026-05-20 00:20:48,新竹民權路停車場,153.0,82.0,新竹市東區民權路216巷2號旁空地
2026-05-20 00:20:48,中正市場停車場,262.0,176.0,新竹市北區中正路245號
2026-05-20 00:20:48,生命園區停車場,148.0,89.0,新竹市北區成德路132號
2026-05-20 00:20:48,竹光國民運動中心地下停車場,137.0,34.0,新竹市北區竹光路325號
2026-05-20 00:20:48,東大陸橋下(中央站)停車場,191.0,167.0,新竹市東大陸橋下(中央路-民族路)
2026-05-20 00:20:48,東大陸橋下(中華站)停車場,131.0,99.0,新竹市東大陸橋下(中華路-民族路)
2026-05-20 00:20:48,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-20 00:20:48,頂竹圍地下停車場,167.0,74.0,新竹市東區竹蓮街20號
2026-05-20 00:20:48,稅務大樓地下停車場,94.0,50.0,新竹市東區中央路112號
2026-05-20 00:20:48,台溪停車場,43.0,12.0,新竹市北區中華路3段180號旁
2026-05-20 00:20:48,火車站後站汽車停車場-2,93.0,52.0,新竹市東區公竹路
2026-05-20 00:20:48,火車站後站汽車停車場-3,34.0,8.0,新竹市東區南大路140巷
2026-05-20 00:20:48,火車站後站汽車停車場-4,58.0,9.0,新竹市東區南大路140巷
2026-05-20 00:20:48,北大路停車場,62.0,50.0,新竹市北區中正路136巷4弄8號
2026-05-20 00:20:48,延平停車場,101.0,39.0,新竹市北區延平路1段131號旁
2026-05-20 00:20:48,東園市場停車場,32.0,14.0,新竹市東區忠孝路434巷3號對面
2026-05-20 00:20:48,果菜市場停車場,37.0,23.0,新竹市東區經國路1段479巷1弄10號前
2026-05-20 00:20:48,武陵路73巷停車場,63.0,15.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-20 00:20:48,香山區行政大樓地下停車場,85.0,61.0,新竹市香山區育德街188號
2026-05-20 00:20:48,湳雅街停車場,63.0,34.0,新竹市北區湳雅街86巷旁
2026-05-20 00:20:48,園區陸橋下停車場,91.0,65.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-20 00:20:48,慈雲路停車場,344.0,298.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-20 00:20:48,新莊129巷停車場,96.0,34.0,新竹市東區新莊街129巷29號對面
2026-05-20 00:20:48,體育館前停車場,56.0,64.0,新竹市東區公園路295號(體育館前)
2026-05-20 00:20:48,新竹動物園停車場,439.0,135.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-20 00:20:48,新竹明志書院停車場,605.0,334.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-20 00:20:48,明湖停車場,46.0,40.0,新竹市東區明湖路775巷28號
2026-05-20 00:20:48,青草湖停車場,66.0,35.0,新竹市東區明湖路1075巷82號
2026-05-20 00:20:48,新竹錦華1停車場,133.0,100.0,新竹市東區錦華街13巷6號
2026-05-20 00:20:48,新竹錦華2停車場,140.0,90.0,新竹市東區錦華街21巷5號
2026-05-20 00:20:48,民富停車場,216.0,34.0,新竹市北區少年街49巷10號(停車場)
2026-05-20 00:20:48,新竹林森站立體停車場,616.0,319.0,新竹市東區林森路18號
2026-05-20 00:20:48,新竹民眾活動中心停車場,34.0,27.0,新竹市東區文昌街96之2號停車場
2026-05-20 00:20:48,好市多-新竹店,615.0,569.0,新竹市東區慈雲路188號
2026-05-20 00:20:48,園道五地下停車場,204.0,186.0,新竹市東區光復路2段688號
2026-05-20 00:20:48,西大路立體停車場,284.0,211.0,新竹市東區西大路41號
2026-05-20 00:20:48,新科國中,466.0,118.0,新竹市東區光復路一段89巷108號
2026-05-20 00:20:48,新竹漁港第一,229.0,229.0,新竹市北區新港三路3號對面
2026-05-20 00:20:48,新竹漁港第二,522.0,517.0,新竹市北區新港三路1-9號對面
2026-05-20 00:20:48,迪卡農-新竹店,355.0,314.0,新竹市東區慈雲路126號
2026-05-20 03:00:52,府後地下停車場,287.0,185.0,新竹市北區府後街42號
2026-05-20 03:00:52,赤土崎地下停車場,592.0,151.0,新竹市東區建中路2號
2026-05-20 03:00:52,牛埔地下停車場,308.0,8.0,新竹市香山區牛埔路387號
2026-05-20 03:00:52,北區行政大樓地下停車場,108.0,20.0,新竹市北區國華街69號
2026-05-20 03:00:52,遠東巨城購物中心停車場,3000.0,2384.0,新竹市中央路229號
2026-05-20 03:00:52,研發二路立體停車場,429.0,345.0,新竹市東區研發二路12-1號停車場
2026-05-20 03:00:52,興業二路地下停車場,509.0,452.0,新竹市東區興業二路1號地下停車場
2026-05-20 03:00:52,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-20 03:00:52,篤行污水處理廠營業所停車場,418.0,210.0,新竹市東區力行三路1號停車場
2026-05-20 03:00:52,矽導竹科研發中心營業所停車場,887.0,738.0,新竹市東區力行二路2號停車場
2026-05-20 03:00:52,台大醫院新竹分院停車場,585.0,464.0,新竹市東區經國路一段442巷25號
2026-05-20 03:00:52,新竹民權路停車場,153.0,82.0,新竹市東區民權路216巷2號旁空地
2026-05-20 03:00:52,中正市場停車場,262.0,191.0,新竹市北區中正路245號
2026-05-20 03:00:52,生命園區停車場,148.0,89.0,新竹市北區成德路132號
2026-05-20 03:00:52,竹光國民運動中心地下停車場,137.0,34.0,新竹市北區竹光路325號
2026-05-20 03:00:52,東大陸橋下(中央站)停車場,191.0,167.0,新竹市東大陸橋下(中央路-民族路)
2026-05-20 03:00:52,東大陸橋下(中華站)停車場,131.0,100.0,新竹市東大陸橋下(中華路-民族路)
2026-05-20 03:00:52,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-20 03:00:52,頂竹圍地下停車場,167.0,72.0,新竹市東區竹蓮街20號
2026-05-20 03:00:52,稅務大樓地下停車場,94.0,49.0,新竹市東區中央路112號
2026-05-20 03:00:52,台溪停車場,43.0,12.0,新竹市北區中華路3段180號旁
2026-05-20 03:00:52,火車站後站汽車停車場-2,93.0,53.0,新竹市東區公竹路
2026-05-20 03:00:52,火車站後站汽車停車場-3,34.0,7.0,新竹市東區南大路140巷
2026-05-20 03:00:52,火車站後站汽車停車場-4,58.0,10.0,新竹市東區南大路140巷
2026-05-20 03:00:52,北大路停車場,62.0,50.0,新竹市北區中正路136巷4弄8號
2026-05-20 03:00:52,延平停車場,101.0,41.0,新竹市北區延平路1段131號旁
2026-05-20 03:00:52,東園市場停車場,32.0,14.0,新竹市東區忠孝路434巷3號對面
2026-05-20 03:00:52,果菜市場停車場,37.0,16.0,新竹市東區經國路1段479巷1弄10號前
2026-05-20 03:00:52,武陵路73巷停車場,63.0,15.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-20 03:00:52,香山區行政大樓地下停車場,85.0,61.0,新竹市香山區育德街188號
2026-05-20 03:00:52,湳雅街停車場,63.0,35.0,新竹市北區湳雅街86巷旁
2026-05-20 03:00:52,園區陸橋下停車場,91.0,66.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-20 03:00:52,慈雲路停車場,344.0,298.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-20 03:00:52,新莊129巷停車場,96.0,34.0,新竹市東區新莊街129巷29號對面
2026-05-20 03:00:52,體育館前停車場,56.0,64.0,新竹市東區公園路295號(體育館前)
2026-05-20 03:00:52,新竹動物園停車場,439.0,135.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-20 03:00:52,新竹明志書院停車場,605.0,343.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-20 03:00:52,明湖停車場,46.0,40.0,新竹市東區明湖路775巷28號
2026-05-20 03:00:52,青草湖停車場,66.0,35.0,新竹市東區明湖路1075巷82號
2026-05-20 03:00:52,新竹錦華1停車場,133.0,102.0,新竹市東區錦華街13巷6號
2026-05-20 03:00:52,新竹錦華2停車場,140.0,89.0,新竹市東區錦華街21巷5號
2026-05-20 03:00:52,民富停車場,216.0,34.0,新竹市北區少年街49巷10號(停車場)
2026-05-20 03:00:52,新竹林森站立體停車場,616.0,320.0,新竹市東區林森路18號
2026-05-20 03:00:52,新竹民眾活動中心停車場,34.0,29.0,新竹市東區文昌街96之2號停車場
2026-05-20 03:00:52,好市多-新竹店,615.0,569.0,新竹市東區慈雲路188號
2026-05-20 03:00:52,園道五地下停車場,204.0,185.0,新竹市東區光復路2段688號
2026-05-20 03:00:52,西大路立體停車場,284.0,213.0,新竹市東區西大路41號
2026-05-20 03:00:52,新科國中,466.0,120.0,新竹市東區光復路一段89巷108號
2026-05-20 03:00:52,新竹漁港第一,229.0,229.0,新竹市北區新港三路3號對面
2026-05-20 03:00:52,新竹漁港第二,522.0,515.0,新竹市北區新港三路1-9號對面
2026-05-20 03:00:52,迪卡農-新竹店,355.0,314.0,新竹市東區慈雲路126號
2026-05-20 05:19:58,府後地下停車場,287.0,186.0,新竹市北區府後街42號
2026-05-20 05:19:58,赤土崎地下停車場,592.0,176.0,新竹市東區建中路2號
2026-05-20 05:19:58,牛埔地下停車場,308.0,8.0,新竹市香山區牛埔路387號
2026-05-20 05:19:58,北區行政大樓地下停車場,108.0,20.0,新竹市北區國華街69號
2026-05-20 05:19:58,遠東巨城購物中心停車場,3000.0,2384.0,新竹市中央路229號
2026-05-20 05:19:58,研發二路立體停車場,429.0,344.0,新竹市東區研發二路12-1號停車場
2026-05-20 05:19:58,興業二路地下停車場,509.0,451.0,新竹市東區興業二路1號地下停車場
2026-05-20 05:19:58,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
